,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
15550,57115893,1,30,3,4,4,4,1,2,7,78,1,1,0,0,1,0,0,1,1,2,0,0,186
15551,7765196,1,60,3,1,2,3,1,3,7,133,1,3,0,2,0,0,1,1,1,2,1,15,224
15552,93958973,2,39,2,3,3,3,1,2,7,49,2,1,0,2,0,0,1,1,0,2,1,10,239
15553,948499,1,34,2,4,3,3,3,1,7,158,4,2,0,2,1,1,1,2,1,2,1,10,248
15554,39881701,2,25,4,3,4,1,1,1,7,210,2,2,1,1,0,0,1,0,1,2,0,0,206
15555,69525000,2,32,1,1,3,3,2,2,7,121,1,1,1,2,0,0,0,2,1,2,1,20,170
15556,79106945,2,35,2,1,1,3,2,1,7,157,1,3,1,0,1,0,1,1,0,2,1,20,220
15557,6016250,2,65,3,1,1,2,1,1,7,137,2,2,0,0,0,0,2,0,0,0,1,40,240
15558,49081438,2,31,2,4,2,3,1,1,7,110,1,2,0,1,1,0,1,1,0,2,1,20,224
15559,27781993,1,67,2,1,4,2,1,1,7,38,1,1,1,0,0,0,0,1,1,2,1,10,104
15560,68489333,1,49,1,1,3,2,3,2,7,80,1,1,0,1,0,0,0,0,0,2,1,10,178
15561,37406331,1,20,3,4,3,2,2,2,7,117,3,1,0,0,0,0,0,1,0,2,1,20,100
15562,42238037,2,45,2,1,3,2,2,2,7,61,3,1,1,2,1,0,0,1,0,2,1,20,242
15563,16052472,2,28,2,1,3,4,1,1,7,141,4,1,1,0,0,0,0,1,1,2,0,0,106
15564,61481754,2,56,3,4,1,1,2,1,7,145,4,2,0,0,0,0,0,1,0,2,0,0,213
15565,71845777,2,68,1,2,1,4,1,1,7,58,2,1,1,0,0,0,0,1,1,2,0,0,172
15566,89626042,2,61,1,1,1,3,3,1,7,171,5,1,0,0,0,0,0,2,0,2,1,15,142
15567,89012774,1,57,4,1,3,3,3,2,7,19,2,3,0,1,1,1,0,1,1,2,1,5,106
15568,37798548,1,51,2,2,2,3,1,1,7,69,1,2,1,0,0,0,2,1,1,2,1,5,234
15569,37472428,1,38,1,3,2,1,3,3,7,9,2,2,1,0,0,0,0,1,0,1,1,10,133
15570,30821778,1,35,4,1,4,3,2,1,7,153,3,2,0,0,1,1,1,0,1,0,1,15,129
15571,94789109,1,18,4,3,2,4,3,2,7,162,5,2,0,2,0,0,0,2,1,0,1,25,213
15572,18016372,2,43,2,3,4,3,1,4,7,4,3,1,1,1,0,0,1,0,0,2,1,10,116
15573,17575162,2,19,4,2,3,1,1,2,7,117,2,1,0,2,1,0,0,0,1,2,0,0,211
15574,97442056,1,28,3,2,3,1,1,3,7,102,1,1,0,2,1,0,0,1,1,2,0,0,160
15575,63062045,1,44,3,3,1,3,3,3,7,59,3,1,0,2,1,0,2,1,1,2,1,20,148
15576,70195484,2,70,4,2,3,3,3,3,7,171,4,3,2,2,0,0,2,2,0,2,1,25,196
15577,45798916,1,46,3,1,3,2,2,3,8,37,1,1,0,0,0,0,1,1,0,0,0,0,237
15578,73798686,2,50,4,4,1,4,2,2,9,183,2,2,1,1,0,0,0,1,1,2,1,10,212
15579,24780649,2,22,2,2,2,3,1,2,7,177,3,3,0,1,1,0,1,0,1,1,1,10,109
15580,68799819,1,54,3,1,1,2,3,1,7,30,2,2,2,1,0,0,0,2,1,2,1,10,201
15581,43038744,1,65,1,3,1,2,3,2,7,15,1,2,0,0,1,0,0,2,1,1,1,10,196
15582,95506858,1,68,2,4,2,2,3,3,7,102,2,2,2,0,1,1,0,0,1,2,1,25,130
15583,12990971,2,45,1,1,2,2,3,3,7,143,2,1,0,2,0,0,0,1,1,1,1,5,157
15584,14285195,1,27,4,3,4,1,1,2,7,179,4,2,2,1,0,0,1,1,0,1,0,0,157
15585,67953362,1,24,2,1,3,3,3,1,7,120,2,2,0,1,0,0,2,1,1,2,1,20,174
15586,27094333,1,65,3,2,1,4,1,3,7,138,2,2,1,0,1,0,1,1,1,0,0,0,118
15587,54515514,2,34,2,4,1,1,1,1,7,59,2,1,0,2,0,0,0,0,0,2,0,0,150
15588,1042035,1,56,1,2,4,3,2,1,7,143,2,1,0,0,1,0,2,1,1,0,1,20,110
15589,88441581,1,35,4,2,2,2,2,1,7,118,2,1,1,0,0,0,0,1,1,2,1,15,143
15590,99187200,2,51,3,4,1,2,3,1,7,214,2,1,0,2,1,0,0,2,1,0,1,15,197
15591,2165643,1,35,3,1,2,3,2,1,7,89,2,2,0,1,1,0,1,1,1,2,1,30,224
15592,30322608,2,20,3,1,4,3,3,2,7,72,3,1,2,0,0,0,1,0,1,2,1,25,193
15593,16031934,1,40,1,1,4,3,3,2,7,89,3,2,1,1,0,0,2,0,1,0,1,20,208
15594,13484832,2,20,4,3,1,4,1,1,7,201,3,2,0,1,1,0,1,0,1,2,1,20,198
15595,27011805,1,51,1,1,3,4,3,1,7,170,3,2,1,1,1,0,1,0,1,2,1,5,229
15596,32456354,1,19,1,2,2,1,3,1,7,25,2,3,0,0,1,1,1,1,0,2,1,30,123
15597,11691591,1,31,3,1,3,3,2,4,7,106,2,1,0,0,1,0,0,1,1,2,1,25,107
15598,17100394,2,62,4,3,2,3,2,1,7,178,1,2,0,1,0,0,0,1,0,0,1,40,129
15599,4645707,1,39,1,1,2,3,1,1,7,218,2,3,0,1,1,0,0,2,1,1,1,5,196
15600,88636974,1,46,2,1,1,4,2,4,7,84,1,1,0,1,0,0,0,2,1,0,1,30,124
15601,97339051,2,27,3,3,2,1,3,1,7,99,3,2,0,1,1,0,2,0,0,0,0,0,178
15602,4370110,2,68,3,2,3,3,3,4,7,42,2,1,1,1,1,1,0,1,1,2,1,10,115
15603,56581469,2,38,1,4,4,4,1,1,7,123,4,3,0,1,1,1,0,1,1,2,1,5,250
15604,84173708,1,51,4,1,2,3,2,1,7,195,2,2,0,0,0,0,0,1,1,1,1,10,102
15605,81518696,1,52,3,1,1,2,1,3,7,41,2,1,1,1,1,0,0,1,0,2,1,30,243
15606,80050880,2,21,1,3,4,1,2,4,7,73,2,1,0,2,0,0,1,2,0,0,1,10,129
15607,62288675,1,52,1,3,1,4,3,1,7,55,1,2,0,2,1,1,0,1,0,1,0,0,186
15608,45076362,2,19,2,2,3,4,1,3,7,45,3,2,0,0,0,0,0,1,1,0,1,20,241
15609,4658655,1,35,4,1,3,3,1,2,7,65,2,2,0,0,0,0,0,0,1,2,1,10,164
15610,22971952,2,60,4,1,3,3,2,1,7,59,2,3,0,0,1,1,2,1,1,2,1,10,210
15611,85622684,2,63,3,4,3,4,1,1,7,12,2,3,1,0,1,0,0,1,1,0,0,0,177
15612,45888916,2,35,1,2,2,4,2,1,7,95,2,2,0,0,1,0,1,0,1,1,0,0,184
15613,90466070,2,50,4,1,3,3,3,1,7,198,3,2,0,1,0,0,0,0,0,2,1,30,175
15614,70019678,1,29,4,3,2,4,2,1,7,134,1,2,1,2,0,0,1,0,0,2,1,15,229
15615,83844725,2,57,4,1,3,2,3,1,7,162,1,2,0,1,1,0,1,1,1,0,1,40,204
15616,82232234,2,51,1,1,2,2,1,1,7,17,2,1,1,2,0,0,1,1,1,0,1,25,223
15617,10115586,1,59,1,3,1,2,1,2,7,65,2,2,0,2,0,0,0,0,1,2,0,0,125
15618,95523599,1,41,1,1,3,2,2,1,7,217,1,2,1,0,1,0,2,0,1,0,1,15,201
15619,41242649,2,34,1,2,2,1,2,2,7,98,4,3,1,2,0,0,0,2,1,0,0,0,152
15620,35278822,2,26,3,3,1,4,1,1,7,120,3,3,0,0,1,0,0,2,0,0,0,0,233
15621,99115360,2,64,2,4,1,1,1,1,7,23,2,1,0,2,0,0,0,1,0,2,1,10,194
15622,56179651,1,37,2,1,3,3,1,4,7,10,3,2,0,2,1,0,0,0,1,0,0,0,159
15623,25997482,1,32,1,1,3,1,1,1,7,151,1,2,0,2,0,0,1,1,1,2,0,0,170
15624,21295973,1,26,3,2,3,2,2,1,7,72,3,3,1,1,1,1,1,0,1,1,1,10,222
15625,8568938,2,33,3,3,2,1,3,2,7,60,4,2,0,2,0,0,1,1,1,2,1,20,188
15626,74561075,1,53,3,2,3,4,1,2,7,15,5,3,0,0,1,0,0,1,0,0,0,0,210
15627,14094611,2,25,3,3,1,1,1,4,7,28,1,2,0,0,0,0,0,1,1,2,1,5,115
15628,31794305,2,62,2,2,3,1,2,1,7,129,4,3,0,1,0,0,1,1,0,2,0,0,104
15629,44280466,1,57,4,2,1,4,2,3,7,79,2,2,0,2,0,0,0,1,1,2,0,0,236
15630,48237751,2,69,4,3,4,3,3,2,7,96,3,2,0,0,1,0,0,1,1,2,1,10,218
15631,92094750,1,38,3,1,2,3,3,2,7,90,4,2,1,0,0,0,0,2,1,2,1,15,163
15632,64102716,2,48,2,2,2,4,1,1,7,157,2,1,0,2,0,0,1,1,1,1,1,25,142
15633,52898036,1,42,2,3,4,2,2,4,7,131,2,3,0,1,0,0,2,2,1,0,1,5,146
15634,41564044,2,30,2,4,3,4,3,1,7,14,1,2,0,1,0,0,0,2,1,2,0,0,170
15635,9514877,1,19,4,1,1,1,1,1,7,11,2,2,0,1,1,0,0,1,1,0,1,40,143
15636,89580491,1,27,1,1,3,3,3,1,7,119,3,1,0,1,0,0,0,2,1,2,1,10,221
15637,1747294,1,23,4,3,1,2,1,2,7,100,2,2,0,2,1,1,1,0,1,2,1,10,136
15638,70897647,1,19,2,1,1,3,3,2,7,137,3,2,0,2,0,0,0,1,1,2,1,15,121
15639,34301032,1,53,2,1,2,3,1,1,7,192,4,3,0,0,0,0,1,0,1,0,1,30,249
15640,73842742,2,51,2,2,4,1,1,1,7,126,1,2,0,0,0,0,0,0,1,2,1,15,179
15641,87749603,2,64,1,1,2,2,2,3,7,45,3,3,0,2,0,0,0,0,1,0,1,20,173
15642,42811492,2,56,2,3,2,3,2,3,7,8,1,2,1,1,0,0,0,0,1,0,1,10,106
15643,59446926,1,21,2,4,1,3,1,1,7,62,3,2,0,0,1,0,0,0,1,2,1,10,224
15644,771230,1,36,2,2,3,2,2,2,7,33,1,1,0,2,1,0,0,0,0,2,1,40,132
15645,90398085,1,26,4,3,1,4,1,4,7,45,2,3,0,0,1,1,0,1,0,1,1,20,164
15646,34136997,1,28,4,1,3,2,2,2,7,59,2,1,0,2,0,0,0,0,1,0,1,5,236
15647,69740962,2,20,1,1,2,3,3,1,7,35,2,1,0,2,0,0,0,2,0,0,1,25,112
15648,77994083,2,18,1,1,1,3,2,1,7,106,2,1,1,2,0,0,0,1,1,0,0,0,169
15649,99409855,2,18,2,4,4,3,2,3,7,16,3,2,0,1,1,1,0,1,1,2,0,0,127
15650,48723796,2,38,2,3,1,1,1,2,7,62,1,2,0,2,0,0,1,1,1,2,1,10,116
15651,26006144,2,44,4,3,1,2,1,3,7,105,3,3,0,0,1,0,0,1,1,2,1,40,122
15652,65733235,1,56,2,4,1,1,1,3,7,36,1,2,0,1,0,0,0,1,0,2,0,0,245
15653,38044077,1,37,1,3,3,3,3,2,7,42,3,1,0,0,0,0,0,0,1,2,1,10,219
15654,2670983,1,38,4,1,1,1,2,1,7,182,2,2,0,2,0,0,0,1,0,2,0,0,227
15655,16962590,2,67,3,4,4,2,2,2,7,25,1,2,0,0,0,0,0,2,1,1,1,25,224
15656,73312297,2,19,2,3,3,3,2,4,7,187,2,2,0,1,1,1,0,0,1,2,1,25,244
15657,21917769,2,50,1,4,3,1,1,1,7,145,3,2,1,1,0,0,0,1,1,0,1,25,190
15658,3830554,1,55,2,1,3,3,2,3,7,181,1,1,2,0,0,0,0,1,0,1,1,30,142
15659,77837648,2,22,3,2,3,4,2,1,7,103,3,1,1,2,0,0,0,0,0,1,1,5,231
15660,18001964,2,42,4,2,2,4,1,3,7,191,4,1,0,1,0,0,0,1,1,0,0,0,203
15661,39261711,2,46,1,1,4,3,2,2,7,19,2,2,0,1,0,0,0,2,1,1,0,0,162
15662,26640978,2,64,1,4,3,3,3,1,7,187,1,2,1,0,0,0,0,0,1,2,1,30,220
15663,35632225,1,24,3,3,4,1,2,3,7,143,2,3,0,1,0,0,1,0,1,1,0,0,161
15664,79599690,1,47,1,1,2,2,2,1,7,138,2,1,0,2,0,0,0,1,1,2,0,0,208
15665,29004960,2,21,1,1,1,2,1,4,7,202,2,2,0,0,1,1,0,1,1,2,1,10,189
15666,12371554,1,23,4,3,3,2,3,1,7,198,1,2,2,0,0,0,0,1,0,0,1,5,190
15667,74274818,2,23,3,1,3,4,1,3,7,202,2,1,0,0,0,0,0,1,1,2,1,10,127
15668,19380374,2,58,3,3,3,1,1,1,7,83,5,2,0,1,0,0,0,1,1,2,0,0,236
15669,84754608,1,45,2,1,2,4,1,4,7,11,1,3,0,1,1,1,0,0,0,0,0,0,201
15670,48031229,2,48,1,3,2,3,2,1,7,63,3,2,0,0,0,0,0,1,1,2,1,5,226
15671,75220260,2,26,1,2,4,2,2,2,7,68,2,1,0,2,1,0,0,2,1,2,0,0,151
15672,46908895,1,67,1,4,2,1,2,2,7,121,5,2,1,0,1,0,0,1,1,2,1,15,105
15673,836409,1,27,1,4,1,1,2,1,7,4,3,2,0,0,0,0,0,1,1,2,1,5,220
15674,91000618,1,19,4,2,3,1,2,1,8,93,3,1,0,1,0,0,0,0,1,2,1,10,208
15675,90775164,1,63,4,3,1,3,3,1,7,69,3,2,0,1,0,0,1,1,0,2,1,25,228
15676,37100969,2,35,4,2,4,4,1,4,7,3,2,1,1,1,1,0,0,1,1,0,1,10,206
15677,60984475,1,29,2,1,4,4,3,1,7,147,1,3,1,1,0,0,0,1,1,0,0,0,223
15678,4471198,2,53,3,3,3,1,3,3,7,141,1,1,0,1,0,0,0,1,1,2,1,15,141
15679,53527027,2,41,3,4,3,2,2,3,7,185,1,1,0,1,1,0,0,1,1,0,1,10,189
15680,39045404,2,64,4,1,1,1,1,1,7,7,5,2,0,2,1,0,1,1,1,0,1,20,184
15681,31798832,1,53,4,2,2,3,1,1,7,210,3,1,0,1,1,0,0,1,1,2,1,10,235
15682,66910070,1,40,1,3,3,3,1,1,7,155,2,1,1,2,0,0,0,2,1,2,1,25,109
15683,90675983,2,62,3,4,1,3,1,2,7,184,4,2,2,2,0,0,0,0,0,2,1,5,233
15684,49556080,2,24,4,4,2,3,1,1,7,186,3,2,1,1,0,0,0,1,1,0,0,0,244
15685,47571145,2,61,2,1,2,3,3,1,7,99,2,1,0,0,1,0,1,1,1,2,0,0,106
15686,82255155,2,49,3,3,1,2,1,2,7,74,3,1,0,1,1,1,0,1,1,2,0,0,212
15687,24550197,1,51,1,4,3,3,1,3,7,166,2,1,1,1,0,0,0,0,1,2,0,0,246
15688,64027521,1,67,2,4,2,1,3,1,7,16,1,1,0,2,0,0,2,1,0,0,1,5,205
15689,97190970,2,29,3,4,3,3,3,2,7,24,3,1,0,0,0,0,2,1,1,2,0,0,226
15690,20967941,2,51,3,1,3,4,1,2,7,180,5,2,1,0,0,0,0,1,1,0,0,0,170
15691,28625903,1,42,3,4,2,2,2,2,7,139,1,1,0,1,1,0,0,1,1,2,1,10,144
15692,56923759,2,65,1,3,2,2,1,1,7,164,4,1,1,0,1,0,0,1,0,2,1,20,177
15693,44906465,1,43,2,2,1,4,3,1,7,160,1,2,0,1,0,0,0,1,0,2,1,15,166
15694,22826738,1,67,2,4,1,1,1,3,7,156,2,3,1,0,0,0,1,2,0,2,1,5,214
15695,7147615,1,58,2,1,3,3,2,1,7,153,2,1,0,0,0,0,0,2,1,2,1,40,115
15696,86464000,1,39,1,4,3,3,1,1,7,94,1,1,0,2,0,0,0,1,0,2,1,40,222
15697,99496864,1,41,1,1,4,3,3,2,7,136,2,2,0,0,1,1,0,0,1,0,1,10,109
15698,52337230,2,51,4,2,2,1,3,1,7,195,1,1,0,0,1,0,1,1,1,2,1,25,179
15699,63130158,2,46,4,3,4,3,3,1,7,214,2,2,1,2,0,0,0,0,1,2,1,5,185
15700,4676142,1,61,3,1,3,4,3,1,7,97,5,1,2,0,0,0,0,0,1,2,1,10,248
15701,91130744,2,49,4,3,3,1,3,1,7,42,3,2,1,2,1,0,0,1,0,1,1,5,197
15702,47844677,2,60,2,3,1,1,1,3,7,18,1,1,0,0,1,1,0,0,0,2,1,20,135
15703,48650201,1,70,4,3,2,1,2,1,7,126,2,2,0,0,0,0,2,2,1,0,1,15,220
15704,11975689,2,18,3,1,1,2,1,1,7,8,3,2,2,1,0,0,0,2,0,2,1,40,111
15705,48405363,1,24,2,3,3,2,2,1,7,14,4,2,2,1,0,0,0,2,0,1,0,0,200
15706,12611620,2,53,2,2,1,1,2,1,7,90,1,2,1,2,0,0,2,1,1,1,0,0,218
15707,28012372,1,48,2,4,1,2,1,3,7,-1,3,2,0,0,0,0,0,1,1,2,0,0,222
15708,18777424,2,39,4,2,1,4,2,1,7,81,2,1,0,2,1,0,1,1,1,1,1,5,220
15709,40134675,2,47,3,4,3,4,1,2,7,158,3,2,1,2,0,0,0,0,1,2,1,10,236
15710,84588348,2,43,1,3,3,1,1,1,7,203,1,2,1,2,0,0,0,2,1,0,1,20,198
15711,60617328,1,56,1,4,3,3,1,1,7,172,2,2,2,0,0,0,0,1,1,0,1,5,183
15712,79828438,1,57,1,2,1,1,3,1,7,89,2,1,0,0,0,0,0,2,1,0,1,30,150
15713,1364551,1,52,2,2,1,1,2,1,7,88,3,1,0,1,0,0,1,1,1,2,1,25,200
15714,5872450,1,64,3,3,3,3,3,3,7,164,2,2,0,0,0,0,1,0,1,1,1,25,210
15715,32721610,1,35,2,1,1,2,3,1,7,113,1,1,0,2,0,0,0,0,1,1,1,10,104
15716,15812316,2,63,2,1,2,2,3,1,7,44,1,2,1,2,0,0,0,1,1,0,1,20,238
15717,26062631,2,35,3,1,1,3,1,3,7,101,3,2,0,2,0,0,1,1,1,2,1,30,247
15718,19791456,2,36,1,2,1,2,2,2,7,205,2,2,2,2,0,0,0,0,1,2,1,5,162
15719,25466231,2,65,1,1,4,1,1,3,7,2,2,1,1,2,0,0,0,1,0,2,1,5,109
15720,53689773,1,41,3,3,4,4,2,1,7,18,2,2,0,0,1,0,1,1,1,2,1,5,150
15721,25635142,2,23,2,4,4,3,2,2,7,83,3,2,0,1,1,1,0,1,0,2,1,30,183
15722,66968338,2,38,2,2,3,1,1,4,7,89,2,3,1,2,0,0,0,1,0,1,1,10,128
15723,8805928,2,33,2,3,3,3,3,3,7,22,5,1,0,1,0,0,1,0,1,2,1,30,195
15724,27038789,2,55,4,2,2,2,2,3,7,184,3,2,0,0,0,0,0,2,1,1,0,0,189
15725,45249174,2,24,4,4,3,1,3,1,7,109,2,2,1,1,0,0,1,1,0,0,1,20,236
15726,81421702,2,34,2,2,2,3,3,2,7,83,2,3,0,1,0,0,0,1,0,2,1,10,144
15727,23381466,1,70,3,1,3,3,2,3,8,28,2,2,1,1,0,0,1,1,1,0,1,5,206
15728,23943436,1,38,4,1,3,4,2,3,8,91,2,1,0,1,0,0,0,1,1,0,1,10,163
15729,32887517,1,70,2,4,4,1,2,2,8,54,2,1,0,2,0,0,0,2,0,2,1,20,115
15730,60986217,1,29,3,1,4,1,1,3,8,33,2,1,0,1,0,0,1,1,1,2,0,0,119
15731,87401927,1,23,4,2,1,4,2,2,8,155,4,1,0,1,0,0,0,1,1,2,1,25,215
15732,25459072,2,45,2,1,4,3,2,3,8,148,3,3,0,2,1,1,2,0,1,0,1,20,100
15733,91690362,2,27,4,3,4,2,1,2,8,141,4,1,2,1,1,1,2,0,1,2,1,10,139
15734,89595753,2,60,2,3,4,1,3,1,8,60,2,2,0,2,1,0,0,2,1,2,1,10,210
15735,38904721,1,36,3,1,2,1,3,1,8,207,3,1,0,2,1,0,0,0,1,0,1,10,117
15736,62127533,2,35,3,4,4,1,1,1,8,160,2,1,0,0,0,0,0,1,1,2,0,0,178
15737,49524533,1,35,3,1,1,1,2,1,8,37,4,2,1,0,0,0,0,1,1,2,1,30,221
15738,55111765,1,27,2,3,1,3,2,4,8,145,2,1,0,2,0,0,0,0,1,2,0,0,142
15739,38703137,2,70,3,1,2,3,3,1,8,186,1,3,0,1,0,0,0,1,0,2,0,0,174
15740,80072658,1,21,4,1,3,3,2,1,8,176,2,1,1,2,1,0,0,1,1,2,1,25,118
15741,33748655,1,69,4,1,1,1,1,1,8,171,1,2,1,0,0,0,1,1,1,2,1,40,173
15742,16152095,2,64,4,1,3,1,3,1,8,13,3,1,0,2,1,1,1,0,1,0,0,0,247
15743,91395330,1,57,3,2,2,3,1,2,8,209,2,1,0,2,1,0,1,1,1,2,1,20,131
15744,43697050,1,23,4,3,2,2,1,1,8,107,1,3,1,2,1,1,1,0,1,2,1,40,164
15745,913441,2,21,2,4,3,2,3,4,8,14,1,1,0,2,0,0,0,1,1,0,1,10,236
15746,75106302,2,26,3,1,2,3,2,3,8,27,3,1,0,0,0,0,0,0,1,0,0,0,247
15747,57046983,1,51,2,3,1,3,1,4,8,-1,3,1,0,1,1,1,0,1,1,1,1,10,239
15748,48163861,2,44,3,2,4,3,3,4,8,11,1,2,1,1,1,0,1,0,0,1,1,20,194
15749,3683454,1,65,3,4,2,2,3,1,8,56,5,3,1,2,0,0,0,1,1,2,1,40,162
15750,32483914,1,41,3,1,2,3,2,2,8,44,1,1,0,1,0,0,2,1,1,0,0,0,223
15751,46977528,2,66,1,1,2,2,3,1,8,194,4,1,0,2,1,0,2,2,1,2,0,0,153
15752,37406205,2,42,1,2,2,4,3,3,8,142,3,1,2,2,0,0,1,1,1,2,1,20,151
15753,20071473,2,31,4,1,1,4,2,1,8,106,3,1,1,1,1,1,1,1,1,0,0,0,147
15754,91574346,2,70,3,4,3,1,1,2,8,139,2,1,0,1,0,0,0,2,1,2,1,5,230
15755,69674387,1,32,1,3,4,4,2,4,8,93,2,3,0,1,0,0,0,1,1,2,1,25,223
15756,41553221,1,65,4,4,1,1,1,1,8,31,2,1,2,0,1,0,0,0,1,2,0,0,214
15757,86251046,1,25,4,2,4,1,1,1,8,108,3,1,0,0,0,0,2,1,1,1,1,25,100
15758,27527902,2,66,4,4,1,1,1,1,8,150,2,3,2,2,0,0,0,1,1,0,1,25,105
15759,65173948,1,70,4,2,4,3,3,1,8,155,1,1,0,2,1,1,0,0,1,0,1,25,120
15760,70712323,1,19,1,3,2,1,2,1,8,190,1,2,0,0,0,0,2,1,0,2,0,0,151
15761,62227764,2,25,1,4,4,2,2,1,8,32,1,2,0,2,1,0,0,1,1,2,1,5,151
15762,49169667,2,22,4,4,1,4,1,3,8,35,1,1,1,1,0,0,1,1,0,2,1,20,130
15763,78796548,2,42,1,1,1,4,3,2,8,98,1,2,1,1,1,0,0,0,1,2,0,0,143
15764,74897825,2,23,2,2,2,2,1,1,8,30,1,3,0,2,1,0,0,0,1,2,1,10,232
15765,7530670,2,25,3,1,1,4,3,1,8,133,2,1,1,2,0,0,1,0,1,2,0,0,135
15766,24794344,1,46,3,1,2,3,3,1,8,98,3,1,0,0,0,0,1,1,1,2,1,20,105
15767,27513184,2,51,2,1,3,3,1,3,8,15,2,2,1,1,0,0,0,1,1,2,1,40,215
15768,59970893,1,38,3,1,1,1,2,1,8,70,2,1,0,2,1,0,0,0,1,0,0,0,168
15769,39211490,1,40,2,2,1,3,3,2,8,57,2,1,0,2,0,0,2,2,1,2,1,20,190
15770,31880867,1,48,3,3,4,1,1,3,8,116,2,2,0,2,0,0,0,1,1,1,1,20,170
15771,78865627,2,63,4,4,3,3,2,3,8,8,4,1,0,0,0,0,0,0,1,0,1,5,187
15772,68937394,1,29,4,1,3,2,1,4,8,28,5,3,0,1,1,0,2,1,1,2,1,10,122
15773,3211044,2,50,2,3,2,3,2,3,8,211,3,2,0,0,1,1,0,1,0,2,1,25,133
15774,37026461,1,47,3,3,4,4,2,1,8,80,2,3,1,2,1,0,0,1,1,0,1,30,168
15775,63343481,2,41,2,1,4,2,3,1,8,113,1,1,0,2,1,0,0,1,1,0,1,20,218
15776,96760475,2,27,4,2,1,1,1,4,7,37,4,1,0,1,0,0,1,0,1,2,1,25,116
15777,67922519,1,63,1,1,1,4,2,1,8,14,4,2,0,0,0,0,0,1,0,2,0,0,242
15778,87735406,2,22,1,3,3,1,1,1,8,54,5,1,0,2,1,1,1,2,1,2,1,20,108
15779,9764328,2,36,3,1,2,4,3,2,8,202,2,1,0,0,1,0,2,0,0,1,1,20,144
15780,21497791,1,57,1,1,3,3,3,2,8,64,2,1,1,2,0,0,0,2,1,2,1,25,245
15781,19890232,2,41,2,4,1,4,2,2,8,157,2,1,0,1,0,0,2,1,0,0,1,40,158
15782,44827648,1,50,2,1,3,2,2,2,8,16,2,1,0,2,1,0,0,1,1,0,0,0,153
15783,86511602,1,49,3,1,2,3,1,2,8,126,4,1,0,1,0,0,0,1,0,2,1,15,249
15784,81131821,1,19,4,2,1,3,3,1,8,74,2,2,0,0,0,0,0,1,1,0,1,10,217
15785,4233977,2,55,1,1,2,3,3,1,8,196,4,1,0,1,1,1,0,1,1,0,0,0,111
15786,73705212,2,40,3,3,1,3,1,1,8,25,1,2,0,2,0,0,2,1,0,2,1,25,141
15787,85964747,2,54,4,1,3,4,1,4,8,4,2,1,0,2,1,1,0,1,1,2,0,0,107
15788,54491298,1,59,1,4,2,1,2,1,8,148,4,2,0,2,0,0,0,1,0,0,1,25,240
15789,54404535,1,56,2,3,1,2,1,1,8,34,2,1,1,2,0,0,1,1,1,0,1,15,204
15790,18435794,2,69,2,3,1,2,3,3,8,110,3,1,0,2,1,0,0,1,0,2,1,25,198
15791,92719732,1,57,3,2,1,1,3,1,8,145,2,3,1,0,1,0,0,1,1,2,1,40,176
15792,28433866,2,28,3,2,3,3,2,1,8,181,2,3,0,0,0,0,0,1,0,0,1,25,226
15793,293432,1,69,4,1,1,3,3,3,8,6,5,3,0,1,0,0,0,2,1,0,1,5,198
15794,19000554,2,44,2,1,1,4,3,3,8,91,5,3,1,1,0,0,1,1,1,2,1,10,118
15795,80502997,1,62,2,3,1,3,3,3,8,197,1,2,1,0,0,0,0,2,1,0,1,20,120
15796,84963587,2,36,2,1,2,2,1,1,8,54,1,2,0,1,1,0,0,1,0,2,1,5,200
15797,51386179,2,39,2,1,3,1,2,1,8,136,2,2,0,1,0,0,0,1,1,1,1,10,204
15798,97462623,2,44,4,4,1,3,3,1,8,102,1,1,0,0,1,0,2,1,1,1,0,0,143
15799,77144056,1,18,3,3,3,4,1,1,8,50,2,1,0,0,0,0,0,1,0,2,1,5,112
15800,11233028,2,66,1,4,1,3,3,1,8,102,5,1,0,2,0,0,0,0,1,0,1,10,245
15801,19067777,2,27,1,2,4,3,3,1,8,211,2,2,0,1,0,0,0,1,1,0,0,0,205
15802,967898,2,20,4,3,1,3,1,1,8,216,2,3,0,0,1,0,2,1,1,2,1,10,128
15803,83105172,1,51,1,1,2,3,1,4,8,3,2,2,0,2,0,0,0,0,1,2,1,10,243
15804,83650357,2,64,4,4,1,3,1,1,8,13,1,3,0,1,0,0,2,0,0,1,1,10,179
15805,16792826,1,61,3,4,1,4,1,1,8,58,2,1,0,2,0,0,0,0,1,1,1,5,206
15806,87548461,1,45,2,1,1,2,2,4,8,-2,1,2,0,0,0,0,0,1,1,1,1,10,128
15807,19983937,2,53,4,2,3,3,1,2,8,96,2,1,1,1,0,0,0,1,0,0,0,0,199
15808,98915834,2,41,4,3,3,3,3,1,8,27,2,3,1,0,0,0,1,1,1,0,0,0,179
15809,39466141,2,38,4,3,3,3,3,2,8,109,4,2,0,2,1,0,0,1,1,1,0,0,215
